Country,Albania,Algeria,American Samoa,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bermuda,Bolivia,Bosnia,Brazil,British Virgin Islands,Bulgaria,Cameroon,Canada,Cayman Islands,Chile,China,Chinese Taipei,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Czechoslovakia,Denmark ,Dominica,East Germany,Egypt,Estonia,Ethiopia,Fiji,Finland,France,Georgia,Germany,Ghana,Great Britain,Greece,Guam,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Individual Olympic Athletes,Iran,Ireland,Israel,Italy,Jamaica,Japan,Kazakhstan,Kenya,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Luxemburg,"Macedonia, the former Yugoslav Republic of",Madagascar,Malta,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,Netherlands Antilles,New Zealand,North Korea,Norway,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Romania,Russia,San Marino,Senegal,Serbia,Serbia and Montenegro,Slovakia,Slovenia,South Africa,South Korea,Soviet Union,Spain,Swaziland,Sweden,Switzerland,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago ,Turkey,Ukraine,Unified Team,United States,Uruguay,Uzbekistan,Venezuela,West Germany,Virgin Islands,Yugoslavia,Zimbabwe,
Country Shape File,Albania,Algeria,American Samoa,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,British Virgin Islands,Bulgaria,Cameroon,Canada,Cayman Islands,Chile,China,Taiwan,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,NAN,Denmark ,Dominica,Germany,Egypt,Estonia,Ethiopia,Fiji,Finland,France,Georgia,Germany,Ghana,United Kingdom,Greece,Guam,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,India,Iran,Ireland,Israel,Italy,Jamaica,Japan,Kazakhstan,Kenya,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Luxemburg,Macedonia,Madagascar,Malta,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,Netherlands,New Zealand,North Korea,Norway,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Romania,Russia,San Marino,Senegal,Serbia,NAN,Slovakia,Slovenia,South Africa,South Korea,NAN,Spain,Swaziland,Sweden,Switzerland,Tajikistan,Thailand,East Timor,Togo,Tonga,Trinidad and Tobago ,Turkey,Ukraine,NAN,United States of America,Uruguay,Uzbekistan,Venezuela,Germany,Virgin Islands,NAN,Zimbabwe,
Alpha-2 code,AL,DZ,AS,AD,AR,AM,AU,AT,AZ,BY,BE,BM,BO,BA,BR,VG,BG,CM,CA,KY,CL,CN,TW,CO,CR,HR,CY,CZ,CS,DK,DM,DE,EG,EE,ET,FJ,FI,FR,GE,DE,GH,GB,GR,GU,GT,HN,HK,HU,IS,IN,,IR,IE,IL,IT,JM,JP,KZ,KE,KG,LV,LB,LI,LT,LU,MK,MG,MT,MX,MD,MC,MN,ME,MA,NP,NL,AN,NZ,KP,NO,PK,PY,PE,PH,PL,PT,PR,RO,RU,SM,SN,RS,CS,SK,SI,ZA,KR,SU,ES,SZ,SE,CH,TJ,TH,TL,TG,TO,TT,TR,UA,,US,UY,UZ,VE,DE,VI,YU,ZW,
Alpha-3 code,ALB,DZA,ASM,AND,ARG,ARM,AUS,AUT,AZE,BLR,BEL,BMU,BOL,BIH,BRA,VGB,BGR,CMR,CAN,CYM,CHL,CHN,TWN,COL,CRI,HRV,CYP,CZE,CSK,DNK,DMA,DEU,EGY,EST,ETH,FJI,FIN,FRA,GEO,DEU,GHA,GBR,GRC,GUM,GTM,HND,HKG,HUN,ISL,IND,,IRN,IRL,ISR,ITA,JAM,JPN,KAZ,KEN,KGZ,LVA,LBN,LIE,LTU,LUX,MKD,MDG,MLT,MEX,MDA,MCO,MNG,MNE,MAR,NPL,NLD,ANT,NZL,PRK,NOR,PAK,PRY,PER,PHL,POL,PRT,PRI,ROU,RUS,SMR,SEN,SRB,SCG,SVK,SVN,ZAF,KOR,SUN,ESP,SWZ,SWE,CHE,TJK,THA,TLS,TGO,TON,TTO,TUR,UKR,,USA,URY,UZB,VEN,DEU,VIR,YUG,ZWE,
Numeric code,8,12,16,20,32,51,36,40,31,112,56,60,68,70,76,92,100,120,124,136,152,156,158,170,188,191,196,203,200,208,212,278,818,233,231,242,246,250,268,276,288,826,300,316,320,340,344,348,352,356,,364,372,376,380,388,392,398,404,417,428,422,438,440,442,807,450,470,484,498,492,496,499,504,524,528,530,554,408,578,586,600,604,608,616,620,630,642,643,674,686,688,891,703,705,710,410,810,724,748,752,756,762,764,626,768,776,780,792,804,,840,858,860,862,280,850,891,716,
Latitude (average),41,28,-14.3333,42.5,-34,40,-27,47.3333,40.5,53,50.8333,32.3333,-17,44,-10,18.5,43,6,60,19.5,-30,35,23.5,4,10,45.1667,35,49.75,49.75,56,15.4167,51,27,59,8,-18,64,46,42,51,8,54,39,13.4667,15.5,15,22.25,47,65,20,20,32,53,31.5,42.8333,18.25,36,48,1,41,57,33.8333,47.1667,56,49.75,41.8333,-20,35.8333,23,47,43.7333,46,42,32,28,52.5,12.25,-41,40,62,30,-23,-10,13,52,39.5,18.25,46,60,43.7667,14,44,44.8167,48.6667,46,-29,37,55.75,40,-26.5,62,47,39,15,-8.55,8,-20,11,39,49,55.75,38,-33,41,8,51,18.3333,44.8206,-20,
Longitude (average),20,3,-170,1.6,-64,45,133,13.3333,47.5,28,4,-64.75,-65,18,-55,-64.5,25,12,-95,-80.5,-71,105,121,-72,-84,15.5,33,15.5,15.5,10,-61.3333,9,30,26,38,175,26,2,43.5,9,-2,-2,22,144.7833,-90.25,-86.5,114.1667,20,-18,77,77,53,-8,34.75,12.8333,-77.5,138,68,38,75,25,35.8333,9.5333,24,6.1667,22,47,14.5833,-102,29,7.4,105,19,-5,84,5.75,-68.75,174,127,10,70,-58,-76,122,20,-8,-66.5,25,100,12.4167,-14,21,20.4667,19.5,15,24,127.5,37.6167,-4,31.5,15,8,71,100,125.5167,1.1667,-175,-61,35,32,37.6167,-97,-56,64,-66,9,-64.8333,20.4622,30,
Population (2012),3162083,38481705,55128,78360,41086927,2969081,22683600,8462446,9297507,9464000,11142157,64806,10496285,3833916,198656019,27800,7304632,21699631,34880491,57570,17464814,1350695000,23268087,47704427,4805295,4267000,1128994,10514810,15600000,5590478,71684,16666,80721874,1339396,91728849,874742,5414293,65696689,4511800,81889839,25366462,63227526,11280167,15082831,162810,7935846,7154600,9943755,320137,1236686732,,76424443,4588798,7907900,60917978,2712100,127561489,16797459,43178141,5582100,2025473,4424888,36656,2985509,531441,2105575,22293914,418366,120847477,3559541,37579,2796484,621081,32521143,27474377,16767705,227049,4433100,24763188,5018869,179160111,6687361,29987800,96706764,38542737,10526703,3667084,21326905,143533000,31247,13726021,7223887,10830000,5410267,2058152,51189306.614892,50004000,293000000,46217961,1230985,9516617,7997152,8008990,66785001,1210233,6642928,104941,1337439,73997128,45593300,293000000,313914040,3395253,29776850,29954782,63250000,105275,23720000,13724317,
1924,,,,,,,,4,,,18,,,,,,,,12,,,,,,,,,,27,,,,,,,,17,43,,,,44,,,,,,4,,7,,,,,23,,,,,,2,,,, ,,,,,,,,,,1,,,,,14,,,,,7,,,,,,,,,,,,,,,,31,30,,,,,,,,,,24,,,,,,4,,44
Men,,,,,,,,2,,,17,,,,,,,,11,,,,,,,,,,27,,,,,,,,16,41,,,,43,,,,,,4,,7,,,,,23,,,,,,2,,,, ,,,,,,,,,,1,,,,,13,,,,,7,,,,,,,,,,,,,,,,31,30,,,,,,,,,,22,,,,,,4,,
Women,,,,,,,,2,,,1,,,,,,,,1,,,,,,,,,,0,,,,,,,,1,2,,,,1,,,,,,0,,0,,,,,0,,,,,,0,,,, ,,,,,,,,,,0,,,,,1,,,,,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,,2,,,,,,0,,
Sports,,,,,,,,1,,,4,,,,,,,,3,,,,,,,,,,6,,,,,,,,6,9,,,,6,,,,,,2,,1,,,,,4,,,,,,2,,,, ,,,,,,,,,,1,,,,,5,,,,,5,,,,,,,,,,,,,,,,7,7,,,,,,,,,,6,,,,,,1,,
Gold,,,,,,,,2,,,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,4,0,,,,1,,,,,,0,,1,,,,,0,,,,,,0,,,, ,,,,,,,,,,0,,,,,4,,,,,0,,,,,,,,,,,,,,,,1,2,,,,,,,,,,1,,,,,,0,,
Silver,,,,,,,,1,,,0,,,,,,,,0,,,,,,,,,,0,,,,,,,,3,0,,,,1,,,,,,0,,0,,,,,0,,,,,,0,,,, ,,,,,,,,,,0,,,,,7,,,,,0,,,,,,,,,,,,,,,,1,0,,,,,,,,,,2,,,,,,0,,
Bronze,,,,,,,,0,,,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,3,2,,,,2,,,,,,0,,0,,,,,0,,,,,,0,,,, ,,,,,,,,,,0,,,,,6,,,,,0,,,,,,,,,,,,,,,,0,1,,,,,,,,,,1,,,,,,0,,
Total M,,,,,,,,3,,,1,,,,,,,,1,,,,,,,,,,0,,,,,,,,10,2,,,,4,,,,,,0,,1,,,,,0,,,,,,0,,,, ,,,,,,,,,,0,,,,,17,,,,,0,,,,,,,,,,,,,,,,2,3,,,,,,,,,,4,,,,,,0,,17
Distance,,,,,,,,321.8617210539,,,364.0606731685,,,,,,,,3912.2461783904,,,,,,,,,,479.5215808699,,,,,,,,1449.3450532317,234.0462256189,,,,682.5310068433,,,,,,628.9435402164,,4293.3460307294,,,,,363.7839464438,,,,,,1087.3051585942,,,,,,,,,,,,,,4265.534609992,,,,,1118.3846636935,,,,,727.4298198847,,,,,,,,,,,,,,,,1157.4590289903,91.8666448471,,,,,,,,,,4969.7204911163,,,,,,663.693685263,,
1928,,,,,10,,,39,,,25,,,,,,,,23,,,,,,,,,,25,,,,,2,,,18,38,,44,,32,,,,,,13,,,,,,,13,,6,,,,1,,,1,5,,,,5,,,,,,,7,,,,25,,,,,26,,,10,,,,,,25,,,,,,,24,41,,,,,,,,,,24,,,,,,6,,44
Men,,,,,10,,,34,,,24,,,,,,,,20,,,,,,,,,,24,,,,,2,,,17,36,,39,,30,,,,,,13,,,,,,,13,,6,,,,1,,,1,5,,,,5,,,,,,,7,,,,22,,,,,26,,,10,,,,,,24,,,,,,,24,40,,,,,,,,,,21,,,,,,6,,
Women,,,,,0,,,5,,,1,,,,,,,,3,,,,,,,,,,1,,,,,0,,,1,2,,5,,2,,,,,,0,,,,,,,0,,0,,,,0,,,0,0,,,,0,,,,,,,0,,,,3,,,,,0,,,0,,,,,,1,,,,,,,0,1,,,,,,,,,,3,,,,,,0,,
Sports,,,,,1,,,8,,,3,,,,,,,,6,,,,,,,,,,5,,,,,1,,,5,8,,7,,5,,,,,,4,,,,,,,5,,3,,,,1,,,1,1,,,,1,,,,,,,2,,,,5,,,,,5,,,1,,,,,,,,,,,,,6,7,,,,,,,,,,7,,,,,,1,,
Gold,,,,,0,,,0,,,0,,,,,,,,1,,,,,,,,,,0,,,,,0,,,2,1,,0,,0,,,,,,0,,,,,,,0,,0,,,,0,,,0,0,,,,0,,,,,,,0,,,,6,,,,,0,,,0,,,,,,0,,,,,,,2,0,,,,,,,,,,2,,,,,,0,,
Silver,,,,,0,,,3,,,0,,,,,,,,0,,,,,,,,,,0,,,,,0,,,1,0,,0,,0,,,,,,0,,,,,,,0,,0,,,,0,,,0,0,,,,0,,,,,,,0,,,,4,,,,,0,,,0,,,,,,0,,,,,,,2,0,,,,,,,,,,2,,,,,,0,,
Bronze,,,,,0,,,1,,,1,,,,,,,,0,,,,,,,,,,1,,,,,0,,,1,0,,1,,1,,,,,,0,,,,,,,0,,0,,,,0,,,0,0,,,,0,,,,,,,0,,,,5,,,,,0,,,0,,,,,,1,,,,,,,1,1,,,,,,,,,,2,,,,,,0,,
Total M,,,,,0,,,4,,,1,,,,,,,,1,,,,,,,,,,1,,,,,0,,,4,1,,1,,1,,,,,,0,,,,,,,0,,0,,,,0,,,0,0,,,,0,,,,,,,0,,,,15,,,,,0,,,0,,,,,,1,,,,,,,5,1,,,,,,,,,,6,,,,,,0,,15
Distance,,,,,7209.420805872,,,175.0092116062,,,400.5975258593,,,,,,,,3962.0434307683,,,,,,,,,,344.5939488532,,,,,1091.4433304701,,,1358.2190018533,375.9141190156,,313.4006407442,,734.7182779273,,,,,,482.4778819805,,,,,,,293.2263184073,,5895.8312034365,,,,969.4783107653,,,895.0319040053,281.1911771999,,,,6032.6222669672,,,,,,,453.3211312907,,,,1071.5738939604,,,,,594.9216167454,,,724.7666678401,,,,,,474.6101215136,,,,,,,1090.8461450409,93.4641458061,,,,,,,,,,5058.5464120865,,,,,,526.0792005721,,
1932,,,,,,,,7,,,5,,,,,,,,42,,,,,,,,,,6,,,,,,,,7,8,,20,,4,,,,,,4,,,,,,,12,,16,,,,5,,,,4,,,,,,,,,,,,,,,19,,,,,15,,,1,,,,,,,,,,,,,12,7,,,,,,,,,,65,,,,,,,,65
Men,,,,,,,,6,,,4,,,,,,,,38,,,,,,,,,,6,,,,,,,,7,7,,20,,0,,,,,,2,,,,,,,12,,16,,,,5,,,,4,,,,,,,,,,,,,,,18,,,,,15,,,1,,,,,,,,,,,,,11,7,,,,,,,,,,58,,,,,,,,
Women,,,,,,,,1,,,1,,,,,,,,4,,,,,,,,,,0,,,,,,,,0,1,,0,,4,,,,,,2,,,,,,,0,,0,,,,0,,,,0,,,,,,,,,,,,,,,1,,,,,0,,,0,,,,,,,,,,,,,1,0,,,,,,,,,,6,,,,,,,,
Sports,,,,,,,,5,,,2,,,,,,,,6,,,,,,,,,,4,,,,,,,,3,3,,3,,1,,,,,,1,,,,,,,4,,5,,,,2,,,,2,,,,,,,,,,,,,,,5,,,,,4,,,1,,,,,,,,,,,,,5,3,,,,,,,,,,8,,,,,,,,
Gold,,,,,,,,1,,,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,1,1,,0,,0,,,,,,0,,,,,,,0,,0,,,,0,,,,0,,,,,,,,,,,,,,,3,,,,,0,,,0,,,,,,,,,,,,,1,0,,,,,,,,,,6,,,,,,,,
Silver,,,,,,,,1,,,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,1,0,,0,,0,,,,,,0,,,,,,,0,,0,,,,1,,,,0,,,,,,,,,,,,,,,4,,,,,0,,,0,,,,,,,,,,,,,2,1,,,,,,,,,,4,,,,,,,,
Bronze,,,,,,,,0,,,0,,,,,,,,5,,,,,,,,,,0,,,,,,,,1,0,,2,,0,,,,,,0,,,,,,,0,,0,,,,0,,,,0,,,,,,,,,,,,,,,3,,,,,0,,,0,,,,,,,,,,,,,0,0,,,,,,,,,,2,,,,,,,,
Total M,,,,,,,,2,,,0,,,,,,,,7,,,,,,,,,,0,,,,,,,,3,1,,2,,0,,,,,,0,,,,,,,0,,0,,,,1,,,,0,,,,,,,,,,,,,,,10,,,,,0,,,0,,,,,,,,,,,,,3,1,,,,,,,,,,12,,,,,,,,12
Distance,,,,,,,,3980.6761668307,,,3494.3322532579,,,,,,,,1392.7556859793,,,,,,,,,,3976.1920474917,,,,,,,,3804.3219613918,3559.4045317404,,3684.6442041517,,3178.1350972278,,,,,,4253.6011265834,,,,,,,4130.3537253055,,6542.3737960632,,,,4034.0339990138,,,,3613.1289460113,,,,,,,,,,,,,,,3410.2036843911,,,,,4057.7678655673,,,4484.9368156395,,,,,,,,,,,,,3560.6156836605,3777.319997053,,,,,,,,,,1269.3777399145,,,,,,,,
1936,,,,,,,1,60,,,27,,,,,,7,,29,,,,,,,,,,44,,,,,5,,,19,28,,55,,38,1,,,,,25,,,,,,,40,,31,,,,26,,4,,,,,,,,,,,,,8,,,,31,,,,,20,,,15,,,,,,,,,,,6,,32,34,,,,,,,6,,,55,,,,,,17,,60
Men,,,,,,,1,50,,,24,,,,,,7,,22,,,,,,,,,,39,,,,,3,,,19,28,,48,,28,1,,,,,22,,,,,,,35,,30,,,,23,,4,,,,,,,,,,,,,7,,,,25,,,,,20,,,14,,,,,,,,,,,4,,31,30,,,,,,,6,,,46,,,,,,17,,
Women,,,,,,,0,10,,,3,,,,,,0,,7,,,,,,,,,,5,,,,,2,,,0,0,,7,,10,0,,,,,3,,,,,,,5,,1,,,,3,,0,,,,,,,,,,,,,1,,,,6,,,,,0,,,1,,,,,,,,,,,2,,1,4,,,,,,,0,,,9,,,,,,0,,
Sports,,,,,,,1,8,,,5,,,,,,2,,7,,,,,,,,,,8,,,,,4,,,5,4,,8,,6,2,,,,,5,,,,,,,7,,7,,,,6,,2,,,,,,,,,,,,,3,,,,6,,,,,6,,,5,,,,,,,,,,,2,,7,7,,,,,,,2,,,8,,,,,,4,,
Gold,,,,,,,0,1,,,0,,,,,,0,,0,,,,,,,,,,0,,,,,0,,,1,0,,3,,1,0,,,,,0,,,,,,,0,,0,,,,0,,0,,,,,,,,,,,,,0,,,,7,,,,,0,,,0,,,,,,,,,,,0,,2,1,,,,,,,0,,,1,,,,,,0,,
Silver,,,,,,,0,1,,,0,,,,,,0,,1,,,,,,,,,,0,,,,,0,,,2,0,,3,,1,0,,,,,0,,,,,,,0,,0,,,,0,,0,,,,,,,,,,,,,0,,,,5,,,,,0,,,0,,,,,,,,,,,0,,2,2,,,,,,,0,,,0,,,,,,0,,
Bronze,,,,,,,0,2,,,0,,,,,,0,,0,,,,,,,,,,0,,,,,0,,,3,1,,0,,1,0,,,,,1,,,,,,,0,,0,,,,0,,0,,,,,,,,,,,,,0,,,,3,,,,,0,,,0,,,,,,,,,,,0,,3,0,,,,,,,0,,,3,,,,,,0,,
Total M,,,,,,,0,4,,,0,,,,,,0,,1,,,,,,,,,,0,,,,,0,,,6,1,,6,,3,0,,,,,1,,,,,,,0,,0,,,,0,,0,,,,,,,,,,,,,0,,,,15,,,,,0,,,0,,,,,,,,,,,0,,7,3,,,,,,,0,,,4,,,,,,0,,15
Distance,,,,,,,9040.1313691909,105.8787177365,,,394.2106089005,,,,,,743.9496805132,,3939.2250351796,,,,,,,,,,254.7371977952,,,,,1001.6081131492,,,1272.4960510688,442.2963836998,,259.5581807034,,725.6961543929,803.1298250436,,,,,419.627840291,,,,,,,333.6813789326,,5804.9910827166,,,,878.8771781156,,76.1887607566,,,,,,,,,,,,,418.8549371009,,,,1003.3175608144,,,,,504.7854411204,1100.9660691112,,666.3853875213,,,,,,,,,,,911.9205677378,,1014.0739627019,148.7510332378,,,,,,,1332.6567651392,,,5062.0150847664,,,,,,485.3988377637,,
1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Men,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Men,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
